icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,10.240824273651587,1.6927607479159361,-15.743631107940876,-4.667684885173661,15.268247,4.576533
10573,-9.601969102019067,-39.98790534816659,-23.794682434039114,36.903395709843885,-9.060761,7.256838
10713,11.334556041505914,-1.8245479452111588,-18.41559200777647,-12.09764447212609,16.672451,4.142681
10757,11.122633080998167,0.30580076881922036,-9.486338562701398,-10.73163803175194,16.116005,4.453838
12009,9.4614405040976,-4.893551393502901,-23.991058512955032,3.0524436835050253,15.985322,4.561233
12036,10.740798349949559,0.8562534198838829,-2.47335443420577,-16.66330705322959,16.230612,3.6337948
12041,-9.974712576610816,-0.3999171893094173,6.124420574297712,19.87426745988977,-9.958243,10.380319
13002,-10.43392437010388,0.4875887999727321,17.27881849953498,9.088859446082258,-10.419437,10.2201
13035,10.438845249442826,-4.057491744637309,4.639280528878899,-21.844285027298145,15.944363,4.718347
13042,-9.555959328610797,1.1965523426453206,3.649570815849193,14.460520252844415,-11.422176,9.620271
13047,-8.092289081658649,0.5079605730402406,-3.814052270903261,14.327192292351073,-11.858309,8.433552
14015,-3.1265780970073562,1.1604337957312731,9.508102902677823,-5.777975395400132,-11.4774,6.43085
14039,10.652328086349193,-1.1108486648713185,-1.6274640736274486,-16.128056223199785,15.195485,4.37773
14045,-7.5646377635593804,3.405351103215003,5.462249882227538,3.3025896245268047,-11.696987,7.8595276
14052,-8.112720430586297,-1.6224870124999036,18.183982776142365,-3.902649933565871,-11.125083,9.338994
14066,-9.033147716432874,-1.9547646603738535,20.390607562391764,-2.637684388619635,-11.093703,9.405141
14072,5.6495374487059555,1.7419441830126408,-12.345413174834691,3.905382920122888,13.901933,3.9315183
14239,-8.199540717275424,1.9751296547862163,10.756731788706784,0.7770273176333771,-11.592501,8.397965
14248,9.979186211533904,1.312358924048423,-0.7674742031780237,-13.03776650175624,14.852743,4.307846
14265,10.944274551502778,2.6251590664290068,1.045984415505163,-18.862672203333524,15.372732,3.5467396
14280,10.33694434474379,-3.2957455182286353,4.381864498261928,-20.181723745148254,15.968445,4.2124753
14288,-9.20143610980982,1.1557487644668538,2.8117573100764623,14.189129444751654,-11.471752,9.471845
14290,-6.579021815509619,5.286525194051089,2.87656720819235,23.066661311823307,-9.40083,10.738384
14407,11.891485673838952,0.7244338940118109,-6.998855337328037,-14.54136540385615,15.7508335,4.0399804
14413,9.596714818580265,-0.027234425032191506,-11.294489452134087,-4.9052041411292455,14.931466,4.4807534
14430,10.066262419316182,1.607438956396785,-5.633844246757734,-8.023700007781086,14.283278,3.8141968
14432,-4.430103751536621,-0.010159743137979592,9.20294261285599,-3.98588508338074,-11.435189,6.6375365
14435,10.025861055783018,-2.732527679687964,-21.083683178345026,-2.3125649219453206,16.382614,4.030806
14448,7.623985658130563,1.8270143128831349,-11.228864095908056,-0.6164858472668441,13.815217,3.9147565
14451,5.294484789850211,1.4232476269272645,-9.940338644189154,2.2094091073576463,12.923288,4.6864305
14454,-10.562510599152962,4.004289525983872,9.974729716163926,8.653791892905941,-10.756,10.353616
14458,3.2287343655291845,-16.95527668879727,20.092070096533973,-23.569488197460362,-9.562138,7.1934137
14469,-11.32948752741171,-41.44308723181446,-20.111630441325854,40.204291821133026,-9.032367,7.3203025
14605,-6.737548970047767,1.7085989332264613,10.340809065688559,-1.7219793155532865,-11.3705,8.015819
14620,11.266970000732934,-1.1310300178670303,-12.993173107764173,-10.920417507441591,15.563364,4.638815
14626,9.722665757325329,0.7329584068380197,1.4933911846028192,-14.349687545534245,14.582964,5.009456
14632,7.937504721510147,-0.5691566119183201,-12.900261803972562,0.04411882426481194,14.495864,4.079139
14644,-8.18963710343651,2.8196317751506697,-1.3456354026237862,11.5729046982192,-11.7913685,8.376138
14649,11.486874611501914,0.23849027590684257,-7.255171389606108,-11.711840909580555,15.45975,4.8558493
14656,12.18984187628923,2.410667297447501,-13.286014192493408,-13.582037473822334,15.344727,3.7668731
14657,-9.14736167142933,2.7530424698870197,9.23932798890212,14.814002415209266,-9.344719,10.7485895
14664,2.7053356552321266,4.637552980023216,-8.365658509901264,4.238637734207195,12.881043,4.5850725
14669,-9.695129173539605,1.8275042416172618,16.07123813284537,2.8055954781574535,-11.582162,8.178338
14675,-8.322552463319967,2.0982532464875807,2.1302036377942706,9.025917180030966,-9.441129,10.577848
14677,-3.348072058552277,-0.48315066505093457,12.120513197842293,-7.609872660579336,-11.596916,6.50651
14802,-9.065912872346795,1.4548749747274154,0.29683449621182995,12.929698028039637,-11.812711,8.624131
14808,12.216954750432002,0.1908068205873735,-9.788305858176395,-12.469006440937859,16.246775,4.450436
14813,-9.033325479854309,3.350676694166459,6.654632246575856,5.684942443526171,-11.060498,8.520544
14824,11.332286795231406,-0.9884038037484846,-6.142851896704252,-18.55573534649879,16.437714,4.1884356
14825,11.935842912707855,1.0318191877776073,-8.82672552512296,-11.703078534039193,15.285666,4.59178
14828,-2.64756795375875,2.6256491247348883,7.2950034881102965,-4.5530908219695085,-10.921915,9.744604
14829,-9.731518831344351,1.1579864993526536,4.654719809602195,15.075848417546487,-11.45302,9.269099
14835,-9.698338085955827,1.294076547105228,5.863439551532704,14.199467365202555,-11.05907,9.738631
14837,10.736417085584572,-2.750803294413664,-18.750817535052914,-6.428174455341433,15.16054,4.572499
14842,-9.46402532516235,-9.783060272081768,-7.576949863654159,23.760139842931494,-10.000506,7.3658323
14854,-8.970638792884305,3.544863712549389,7.563620821883301,5.275092505848426,-11.655919,9.1355915
14855,-5.786727094965905,0.6348363640592848,-4.440104093560764,9.947983705548104,-11.177051,6.620396
14860,-7.945986315723903,1.0518006403581006,12.890464487524262,-1.1828835691838986,-11.03366,8.151418
14861,-8.739455828745827,4.337876393018149,6.418312132157519,4.911204398614236,-11.924541,8.6638975
14863,-5.54075106430325,1.3498337063624812,-0.9850415322470139,6.088889553162911,-11.622108,7.296873
14869,-7.532514839148916,2.9813241376763644,4.8498781438609235,3.6497305382036473,-11.871567,7.811231
14875,-9.226544419117271,-0.16055677625099937,-1.6787192153987676,16.082246912101226,-10.796676,8.682235
14879,0.9509513278341544,-10.748362527547524,19.001572997960547,-17.6465307942306,13.8923645,3.6436155
15000,9.9647723581329,-4.06933274554452,-20.76761565128412,1.0495252683041825,15.711498,5.0880404
15003,-9.54703476864397,-1.7367059661740338,-2.5033619082033916,19.516240271504085,-10.385405,7.6456337
15005,10.942075392445743,-2.4614244732572614,-0.5655719181557796,-20.421844945066542,14.990768,4.8445635
15006,-8.568605857739577,2.9475486738204126,4.393505786079084,6.218490250772468,-11.996926,8.6437
15007,-2.6377460275430553,1.7793464340627692,4.673985958747743,-2.3996684923536407,-11.498723,6.422094
15008,10.02588165179377,2.022281542256791,-16.02431421998676,-2.228280847576656,14.76229,3.832055
15010,7.298682534550692,-0.9896401564748295,-14.643209571550381,3.3236073467172336,14.389668,4.728342
15014,-10.445286676941505,-0.35523837813447867,12.819037458404601,14.438230497016772,-10.374586,10.548359
15023,11.53503752838458,0.5861604436471335,-9.913101758010255,-10.277898153189824,15.578052,3.7446258
15026,-8.896583829615022,2.5729923358854014,2.8778744670954945,9.676636878688424,-11.294946,8.972858
15028,-4.218113270882085,0.027644403498489022,10.74892714966843,-5.423146976387443,-11.622364,6.39403
15029,9.831613703592286,-1.1369850097503358,3.9365423085220037,-16.232312017852028,15.088885,4.1180363
15030,-9.541345561362585,-3.74462902290648,-0.008254558275832265,20.73645719050137,-9.716363,9.893069
15033,11.485651197159424,1.012730149381475,-7.457319134295727,-9.494160948583811,15.139523,4.552644
15036,4.804548624695466,-1.163892540496741,-15.298090082527613,7.276864970119569,13.600754,3.9267015
15049,6.885443159819236,1.7087365356051574,-10.457312645956696,0.22427254814036904,13.650518,4.5500493
15050,10.898661337411097,-3.3224541494318136,1.5312861692020105,-21.787912599473103,16.389133,4.3789854
15051,-9.836531114403988,3.626000762675664,10.713511930054741,5.47403460915335,-11.751206,8.666758
15060,4.756588181845072,1.7349872175475165,-0.2332613958939929,-5.823564499997069,13.1157055,4.778774
15064,7.94030908410282,-1.2405579600594545,-14.199809381276891,1.4307669601925967,14.053788,4.1628137
15072,11.126572531839878,-2.3947598607997316,-1.6149587565932393,-21.311626875838765,15.669586,4.5163646
15077,4.192787831871441,-5.818220912319428,13.761522074859746,-17.494038693633694,13.941811,4.3900557
15082,9.874843458985714,0.6227676567740712,-2.2756384180913845,-11.63899267845901,15.950001,3.430802
15085,-9.269323134225054,-1.7725908264241936,20.797575168243966,0.7130775576807046,-10.615516,10.14373
15090,-8.369245887427676,2.419908399189853,-0.5156836273079917,11.332287161517195,-11.603064,8.879134
15092,-10.275154570034744,0.7253781733658571,12.186176335804914,15.659486330889887,-10.429503,10.510312
15093,-9.73782898904162,2.283676757764707,12.498114261244677,6.3261741256334805,-10.958598,9.919354
15094,-10.776170271597952,1.474380933440666,10.92640671294074,13.256543210753312,-10.552366,9.954872
15100,5.978009770844699,0.8421442453354193,5.52361747373003,-11.899451423882878,13.409238,4.7423673
