icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
2605,9.31612918990667,-0.6998514476035371,-12.37350347785225,7.783068786517288,15.3976,-3.1802182
10713,10.791560258280011,-3.253143753793558,-18.435573929830092,-10.476279419883026,16.102903,-4.9771347
10757,7.071914947805371,-4.449667481343123,-3.2941854291802812,-19.03530012573511,15.92621,-2.4804435
12036,10.136967814611808,0.7342551877951461,-14.6128715053044,2.3586118349805907,15.914593,-3.7727935
12041,-8.191716938564678,1.463767576720809,14.681290409602134,11.143357866391444,-5.0184355,-1.485601
13035,9.502124471083247,-0.8538081501964809,-11.87581856370254,-9.916714192658535,16.264193,-3.6602714
13042,-7.609610354856133,-30.079008511427055,8.724382921918489,34.67215885231711,-1.0766494,-1.9782914
13047,-8.243217109549363,1.0419399994668894,9.694483831315734,8.641345442472879,-4.5142655,0.16944979
14015,-5.019096698692485,0.9875807475092904,1.97209306559565,7.764827828399968,-6.1928267,0.08682081
14039,-5.130122264599953,-36.08386093584123,-4.806045118671296,38.252780649429,-0.9354618,-1.8979796
14045,-7.96612773114599,3.1696142454729954,6.6871847492773,1.4367878165870538,-5.1925254,0.3840386
14052,-6.691961483145822,-37.77468839010272,-0.00012058141526450795,39.7449185252308,-0.91986597,-1.9096813
14066,-8.318494608335921,-3.5760107943747275,9.221553921361691,16.74422142460935,-4.865187,0.39988184
14072,5.146310808591925,-0.1935744194606405,-8.102735981760388,12.77149038462485,14.662193,-2.5649457
14239,-8.451146024383743,1.8989848877391386,10.273139879673783,4.8952974267909095,-4.637005,-0.23678966
14248,9.345124899521787,-0.5265465935027686,-10.12905028529838,-11.39889692514529,15.363825,-3.588951
14256,10.67939813209995,-0.8760033617489172,-19.655729120562604,-1.4327471265954501,15.674129,-5.188068
14265,10.116902801708957,2.6956030238939195,-16.11462496835243,3.4308861081372353,14.51891,-4.268772
14280,9.614044914921143,-2.5819367311992822,-11.555649559499853,-13.80687169995609,16.308397,-4.476805
14290,-5.300288770086908,4.808434863462743,2.7724093938781484,18.49803728146598,-3.4772408,-2.3076086
14407,8.995054045937026,-5.169159754809447,-8.557649442243571,-19.581691242193035,15.278823,-3.2872448
14413,7.977417409402758,0.15878698294875226,-6.909214034552765,-6.057145202346363,16.01137,-3.0283284
14430,9.13504553974079,1.818358101027554,-8.341946324491799,-2.329130378565135,14.97239,-2.8564467
14432,-4.172805734074819,0.82391291924902,0.9567227670238622,9.319732552866641,-5.95829,-0.19453152
14435,11.170247156543978,0.6043415881394332,-14.539872142953156,-1.298794432501198,15.737999,-4.824451
14448,7.880484838097789,1.4644590741699313,-6.549449531258127,-8.538697495930137,15.150546,-2.8592727
14451,4.668250598616717,1.7736316519981754,-2.4323570828123215,-7.207890204909634,14.71953,-1.9827638
14454,-10.901860737470805,-1.3392886326967286,20.282688090917233,1.0140960347526162,-2.6782844,-1.42999
14605,-6.630702346468852,2.1537313047852864,6.840923631094096,-6.077575970502127,-4.9788914,-0.3086705
14626,8.6049603865968,0.6581274565441906,-7.935475639419618,-6.847662619053042,15.689833,-3.1407557
14632,2.685652063709583,-7.855058418798617,2.7673828471187445,-21.653288560935167,15.440077,-2.1165774
14644,-8.25980654074246,0.9203422431039385,10.906687519177144,10.459063878459522,-4.85442,0.5976977
14649,10.192952996447024,0.41828294124781495,-11.279636334969275,-1.534312182682535,16.539148,-3.4657476
14656,10.718112880749057,3.259523653936417,-15.739744198259482,-6.770424072833575,14.7299,-4.342948
14657,-8.649401950298794,3.2852228394748932,13.10158982548594,-4.835387975080003,-3.6060197,-2.0879257
14664,3.2973847019208304,4.147952584635368,0.2780439355471041,-10.92793724531007,14.399204,-1.8463315
14669,-7.161175567221005,1.8211277504406698,5.2255089481140224,8.925904221229494,-4.3149247,0.17512278
14675,-6.915286799560375,3.32052037800866,7.488669637012263,-5.603004306383387,-4.1716113,-1.6499662
14808,10.591922453323095,-1.114183450097016,-15.8887022648085,2.417578898528582,16.111847,-3.5315847
14813,-8.005216690733873,3.4792609174666262,7.441537660507942,-0.4049085689553876,-4.6142855,0.18024698
14824,10.712074927170473,0.18818989434790248,-15.39711870928558,-0.2864285763411592,15.81055,-4.9436345
14828,-2.375966270325471,2.7473008163203056,-0.08860298349690054,5.893442670794758,-4.0229635,-0.7223804
14829,-8.134386006621297,0.4205820628429203,10.075694286427309,9.937220013898706,-4.14544,-0.33608535
14835,-8.670341695434214,0.5705048641007818,13.047754199667368,6.971660184003593,-3.6213653,-0.6594684
14837,9.717338583423796,-1.079957793259193,-11.559763645730326,-8.475502210814101,16.010168,-3.467539
14854,-8.37212659671143,2.668341493932935,8.071994045576178,3.0397199331999993,-5.007946,0.5755677
14855,-8.07006376519432,-10.374125075085852,15.890246945744739,-19.003401901535756,-1.9475025,-1.700522
14860,-7.655003853500299,2.049815121679791,6.042498916109047,5.5921525307705195,-4.73446,-0.022048026
14861,-8.085168431792317,3.4927166866600423,7.2553674412281275,0.8268993895594132,-4.975868,0.07303364
14863,-6.990358970094957,1.462149120849144,4.584670641653102,5.569073720154069,-5.1677237,0.22950755
14869,-7.1438049808046715,2.6645594329911786,5.381447112217257,2.7819357561194,-4.9649215,0.65916955
14873,9.042221218842322,0.20376027727979973,-9.752630677458951,1.0495659291546646,15.938249,-3.0213683
14875,-8.894532673063658,0.40561412085666265,14.515187524866596,6.47320651734936,-4.8221107,-0.2957039
15000,8.89554894008749,-1.4811346690896272,-8.66450367032886,-14.342114531840885,16.490978,-3.6555576
15005,9.614480900248138,-1.698889146021907,-11.928636383729785,-12.147742036267278,16.52685,-3.4552915
15006,-8.2542062932871,1.7844858716458674,8.815626236513177,-3.3342302138126647,-4.518577,-0.45253244
15007,-5.220234773686328,2.2750735743207327,3.3139902453212304,0.7042069541242589,-6.3341675,0.06637535
15008,8.99884867968676,1.1956340110300028,-7.424382374327972,-15.33032020339252,14.618411,-3.673491
15010,7.384331274252792,-0.9391292923042373,-4.503543619002998,-12.726107149737262,15.858089,-3.2116256
15014,-7.959376412798481,-5.081917863181309,7.2203740622930415,18.11812278906156,-5.0792255,-1.3551044
15023,10.27773896239168,0.1539225744540652,-11.391978256393166,-5.785473904268234,15.728443,-3.729495
15026,-8.219034287251338,2.8083976492697995,7.214111060335903,2.3150959847319608,-5.018674,0.5652205
15028,-4.955852661313979,1.3197820674202605,1.986450845306987,7.462039758846701,-6.328896,-0.09773436
15029,9.243357082564655,-1.599814305574042,-13.14864208256114,8.776803398616591,14.955393,-3.309181
15033,10.158111901965846,1.6099850070768968,-9.944804509336032,-2.7427650027731065,15.64688,-3.5386326
15049,6.355098877725029,0.3727562443619499,-7.845842601920169,7.34421264286552,14.644703,-2.3933175
15050,10.115339825334864,-1.5916704481148578,-15.068626930561388,-9.577782894620785,16.10562,-4.212855
15060,-5.886282183292427,-36.72069813291974,-2.8584907011400085,38.93159543709278,-0.8849488,-1.8569338
15064,8.680071905067523,0.8125829302620465,-7.73258202785021,-4.673298877130434,15.236174,-2.6003833
15072,7.9179483182252195,-3.2482875084819534,-6.077773489794527,-16.552684557830645,15.932297,-4.155345
15082,9.301943659956308,0.8012011324901912,-10.091881364988913,-7.55353887897151,15.7973385,-3.5004005
15083,5.948505492434227,1.7882718897734582,-7.956979045825664,9.200050678638306,14.666465,-2.6750998
15085,-8.99960106441709,0.5846376230373747,15.718106587481891,-2.215327066474963,-4.4224396,-0.028660405
15090,-8.208159666339604,-1.7486688888265243,9.426657867036983,14.254975017549267,-3.9741163,-0.49909404
15092,-8.424434359324406,3.526129916586245,11.307484858136737,-3.335087351682171,-3.2600703,-1.7767648
15093,-8.129969568872651,-0.8122948834269875,12.02833786237864,-10.955553081750605,-4.680628,-0.3302249
15094,-9.02192512565283,1.2125932616319879,13.786548316963895,3.6821043415390693,-4.2191625,-0.1503921
15100,4.897227487693462,-1.0631349282097606,-0.9878087214727694,-13.246197390540898,15.077644,-2.009227
15104,7.03463967653137,2.1042200795583503,-6.393114699430065,-0.6478530022992772,14.515466,-2.4521723
15105,-7.2525858142361965,3.047382956129961,6.94290881021836,-3.0507018535541395,-5.7408123,0.1083439
15112,-7.0285159770391985,1.9715679288132155,6.846303636563736,-4.528780301901127,-5.018653,0.3641544
15121,-8.186122024448578,-17.620716550360253,20.190918823156245,-21.67703143342233,-1.3501798,-1.9161388
15124,9.770333944559757,2.8944835530267956,-11.279856124270685,-12.66658687358443,14.516227,-3.9674342
15125,-9.172775909088612,2.2622025688539833,11.826137481899302,2.0264577852359036,-4.435393,-0.04164966
15245,7.890772869972016,-0.31090931306222325,-5.811232659735215,-12.945535775579739,16.609547,-3.7987657
15401,-8.804194672773,1.6255934369892655,13.228873436046769,-2.09640674416305,-4.2900953,-0.3981186
15402,-8.416580663908258,1.8593192388404651,10.367754376820226,6.561648056838634,-4.7243586,-0.3822658
15408,9.102144863413942,1.2737298864974647,-8.481302863991134,-2.0108667732621366,16.107088,-2.8329551
15410,10.877965924711306,0.643958968046616,-19.449528238288853,1.899179331779247,14.774297,-4.5504603
15413,-8.292467386643727,1.5834401739744643,8.999367547002356,5.929775104995856,-4.4163756,-0.5322133
15419,-7.609042843124374,4.450323727696587,12.258590089706198,-10.175787942951592,-4.2379847,-2.0095332
15420,-8.937587053507405,2.3546206731004458,13.40109694230951,1.5099654152911643,-4.3487787,-1.0622749
15423,-4.538840933828611,-1.861832914663322,0.7114890686629074,15.674754477897467,-6.5216393,0.15270416
15431,10.960201376557425,-2.601859744263496,-19.033814289595576,-6.264153869290977,16.179312,-4.7293725
15434,-1.3788982123485363,0.5924088202270066,-1.24389341334417,8.859772686870345,-6.439133,0.12122574
15438,9.490972740655051,1.1208485938917887,-8.784312252669741,-4.025472858519504,15.676435,-3.0596006
15442,10.094939247619624,0.04515924154796802,-11.286526891980525,-4.125524429759088,15.842815,-3.6488523
15444,10.11900447628693,-1.4253743409407391,-15.643122648350712,-8.847161778012712,15.719146,-4.6662884
15445,-7.88053075712071,1.093280613481884,9.76302772784423,-7.164796458693822,-4.589854,0.2922721
15446,-7.401403582852784,2.294613610927082,6.111571364145653,-0.4316832658551857,-5.1030397,-0.72757834
15447,-6.664716826342793,-0.6073471629692475,8.533965145140469,-10.692132845287864,-5.3648973,0.1690622
15448,10.968172279633153,-0.8437212899863191,-13.955780870423462,-2.9854196363322143,16.358263,-4.27
15449,-5.03109113775335,1.5566268464179576,5.510401050453887,-7.371565720437747,-6.3286595,0.030936318
15450,4.466581559004679,-1.4704537601442427,-7.0088791366295515,11.338177042898495,15.071053,-1.8779988
15451,-8.352339199262094,1.6200740414072616,10.685909870223336,-5.151271288869739,-4.699127,0.19073428
15453,7.362514734855445,3.9603616996522644,-3.4205510584096843,-13.547169367005914,14.202504,-3.1100411
15454,10.61119351779696,1.8457658462620956,-13.034388908155352,-0.46152804015791365,14.782026,-3.844829
15455,-8.054309654909162,2.9111226565543307,11.309182636012741,-5.395075686948669,-3.3036072,-2.154674
15601,-7.916162301023758,-1.0154013505547386,6.242190827748908,14.193093167716693,-3.4412646,-1.304536
15603,8.496406279516936,-1.500160254003135,-7.473203063655538,-12.827836078655942,16.212032,-2.966783
