icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
10713,-2.3820198163461423,-16.8409804324886,-16.626200053121007,27.349404722018786,-8.860194,8.421775
14066,-9.171238843917095,5.164319835601748,13.390913914527854,-8.126117094272152,-10.033997,11.107021
14263,13.382411461246658,-2.0570909223414833,-5.598145756580199,-20.251925481808993,14.882781,8.788118
14657,-10.477408903087749,4.797038252956744,9.205385234758651,7.166369939603846,-12.119085,9.392606
14854,-11.100179973943092,3.117770734207091,11.949057660415747,11.09644002501799,-10.885781,8.157496
14863,-6.3859896508433955,4.687310502708374,5.892372385457657,-3.6110865396869274,-10.64541,7.6472316
14873,14.170666970520085,-1.0681473775566543,-17.703783332542724,3.4846373219659807,14.668564,8.237722
15019,13.401215769892511,0.04207254721565997,-11.67337352444737,-3.736288647351396,13.2474165,9.106534
15029,15.777411951333155,-1.2690904887897225,-16.39184840761928,-4.449455578345871,13.047475,8.673814
15033,17.065979520820875,0.5622662514014105,-14.588030779050035,-9.679764614069535,14.760584,8.294257
15085,-10.77346595203629,4.6201747479586,15.386801665498844,3.8281773052266326,-11.523069,9.243293
15124,15.23422328868409,-0.2773948519642775,-10.563569909002426,-16.107922448296772,14.828423,8.697204
15410,15.226146363588528,-0.9576423790788903,-20.077832268164894,-3.886354161154003,15.354011,8.483372
15431,15.448508089397226,-1.6381860483566102,-22.220985063546326,-6.536298466933442,14.686314,7.57337
15438,16.12711019332517,0.13431969724540951,-13.297012649578933,-12.403158407651748,14.735783,8.289442
15444,1.00204410543601,-13.756318819720722,11.853893675247837,-29.843401745437436,-8.778881,8.368881
15445,-11.775678171459104,3.5783209256323767,15.159070914127348,7.663965739297606,-10.885294,9.039628
15446,-8.48521440236239,6.019240610564897,5.003896747872112,3.572544682375154,-9.764336,11.178514
15448,13.39420534478583,-4.714080471648436,-7.963091533675288,-22.494495985437435,12.794313,8.257839
15454,17.388472321795287,0.7617061171297116,-15.420692693209338,-10.620636054917453,14.789068,7.8768153
15455,-8.98591271344847,4.3705258173121555,14.064237835644931,-8.032927135196449,-12.249364,9.719419
15603,14.210189344483595,-2.0476317600134006,-8.765562195414711,-16.743989858797782,13.39935,8.532137
15612,16.53961631677997,-0.4246427411359028,-15.386507234927729,-8.182693869379568,13.5673895,8.43018
15616,16.28610479090826,-0.6932122713325098,-17.962274284723808,-8.87832159525836,14.998114,8.535297
15621,-10.23963730921724,2.663397883689305,17.995450249542127,-6.666580726028217,-11.932126,9.513761
15634,-7.730626299151349,-0.9784394618563359,15.343846082432627,-16.202047434784653,-12.047201,10.984173
20104,16.579860906314185,-0.25678364020263,-14.43749120583528,-8.884944987162358,14.235536,8.253126
20107,-10.718610055629407,3.0442831803076045,9.543026542039845,11.604882787049943,-12.318023,9.05887
20108,16.08401232370415,-1.8112416390954682,-17.905577980018517,-4.249737691044727,13.478234,8.811682
20119,15.357538682548782,-0.49133759036827074,-10.698523069673625,-15.141753689154486,14.892112,8.79901
20122,15.992355579136156,-0.8810402311743103,-16.075032695425996,-5.411962133170514,13.133318,8.640161
20124,-10.667561947051173,3.0584999290867563,5.2612216128073594,13.404701653965931,-11.704645,10.855896
20130,-16.98333167058012,-11.906352680132969,16.139666862617208,27.310869700176447,-9.065242,8.542544
20134,-11.982959063720573,2.1490370031976385,17.69929706781647,9.91449907696117,-10.316234,8.84825
20136,16.52746745213433,-0.20999351228588292,-14.07941434348259,-10.715096856403129,15.173958,8.275724
20138,-10.568391483377457,4.684122670052956,9.68002505884414,4.263585415372447,-11.443916,8.5404
20139,-10.485104402780724,4.80038703807537,9.043171411148354,5.5451856467411105,-11.026783,8.659545
20145,15.617698101774268,-1.8187921440052286,-12.68319449073397,-12.60999494233859,12.794774,8.465303
20147,14.857590685948743,-2.5115571899027977,-19.298445833994027,0.11649437695212012,12.967058,8.384177
20301,-9.836948355982877,6.273388452738185,12.599889196048785,-3.291208355629943,-10.513227,11.009066
20304,-18.273716139305968,-10.510479944618236,20.700102714105025,24.64361782843492,-9.031379,8.506879
20305,15.96317315254732,-2.256870854516684,-22.48531238313364,-3.1115361673088775,13.8183365,7.7147512
20307,-10.010820494052323,5.253316545930759,7.85127367885145,4.215659431029421,-11.167897,8.076827
20310,16.326503471541365,-0.6413570412253017,-18.030883109721817,-9.490413931033984,14.823656,7.989598
20316,-9.161956340651441,2.1980738444317405,14.886690719846614,-11.675918251138711,-12.117026,10.922103
20321,13.032168238486529,-2.9021845572598792,-16.21888067152879,5.4889491801534165,13.268749,9.021311
