icpsr,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
633,-2.143554103440294,0.7655687522988919,0.10979734457520715,1.7185029199621986,15.370425,9.828716
1077,-8.475056841634991,0.6124241079529752,-16.657277210218442,-21.662367143422575,15.278258,10.355301
1087,7.747024283172219,-3.3186423075610056,10.592440889581958,-6.9411942200794154,8.012423,6.435878
2009,-2.083239916443099,2.452731257892668,-0.8796463931499076,4.817383233484627,9.794658,7.6575327
2605,-7.682469961708679,3.3911173293177255,-11.654471743878538,4.8267433065273195,16.996363,10.488015
3078,-6.2624425200127485,3.2263341170142175,-7.588292963475279,-6.048991685475091,16.379705,10.843829
5101,-6.598274120193184,5.191021963031959,-9.565811240092387,-5.488779622690384,18.07884,11.074781
6455,10.823266572248292,-4.2687277516591955,17.308513470310594,14.390049148755695,6.8501596,4.534992
6845,-3.9031769843989075,3.959138064187453,-2.466102215296702,-1.0704164471498694,15.008182,10.269128
7333,-20.672665624683333,-30.372292246661257,-28.716116023403504,25.979225856968107,9.932953,-0.55740625
8080,-5.903503672265525,1.6721710111416914,-7.795032556700582,-12.491666423616463,16.329382,10.354702
8672,-5.563004140899312,2.709359668913871,-7.202593169851884,7.3550806550657475,15.871729,10.529752
10075,-4.035300389741704,2.641550481946758,-4.8816455249182,9.381283645951441,15.128354,10.169784
10391,-20.243256975693974,-30.304608700881932,-29.26424051370395,26.185649544055963,10.002699,-0.48784205
10421,-7.731976469255884,3.1877751031746357,-14.043737380412855,-1.3731300227900043,18.028215,10.572313
10520,-5.546717723682582,6.628650209471267,-10.10085071755708,-19.392744004159947,17.81105,9.7464905
10566,-9.373010589571667,0.10443052455631016,-18.41090828473441,4.323204423388337,17.4725,11.067218
10573,-7.796810987062482,1.3582379283462014,-14.44373540653088,8.081667124374324,17.272577,10.472235
10583,-7.595067699826466,3.8080447027687523,-12.223565835988344,-4.374299616027662,18.167318,10.586068
10588,-5.526345982496549,2.0428116903508866,-7.086642915668475,8.538882151434963,16.06944,10.458744
10595,-9.46148321678568,-3.1269146523007723,-22.250531112835233,-8.830806460658867,18.068317,9.848429
10596,-0.5403699610120615,0.5616337394066355,1.4856418888008558,-10.421033866430337,10.362763,6.6045885
10607,3.293199886743322,-4.435559699931587,5.736914782349141,-16.823195695665223,8.898367,6.243147
10614,-4.353291136928702,2.516256100499522,-4.383388943743867,4.681615943798047,15.505142,10.645818
