aktørid,pca_1,pca_2,mds_1,mds_2,umap_1,umap_2
50,5.21777464671278,-1.5501497187714282,7.593592191284666,0.22779075304700536,-3.0361083,8.356469
49,16.988689421500307,2.969713852034147,25.828931794615908,-5.772963390230045,-2.1870728,6.9034934
220,-0.03359156403320626,-7.573480428320886,-7.818899669191784,32.40628508577508,-9.048668,5.9704666
183,9.07870116758535,-14.97664035516555,14.110909783291891,19.525898317966757,-3.2328722,7.9953814
77,-6.938110872329467,4.722831425132552,-9.544378444057376,-12.232857561641783,-6.938428,4.1226835
184,12.525425920853237,11.24926670493916,13.466040657727296,-34.22286630198818,-4.415492,4.3912816
121,8.570671664305962,-8.841917817782276,13.700712970221304,28.31029264643461,-5.0578713,6.2688727
43,-25.466458367280286,-0.8693695352659727,-27.75260999058027,-0.316546784363522,-9.419052,4.038085
93,9.86481296609317,-15.118618756542244,17.804802243374347,27.190165850228215,-3.5251648,7.624962
120,8.888930649682733,10.111743146114122,9.019035816120136,-32.881897543538116,-3.5144315,4.742382
138,-26.78042243844941,0.09352322540673627,-29.91404479134018,-1.1767606085050628,-9.529765,3.47185
197,3.4786477147802346,-10.359094142485326,0.10261395643210004,35.289217577572295,-4.987495,6.7168484
265,-10.67394244850553,-5.023583409627408,-21.611542637876923,20.722036177178772,-9.847788,3.047751
246,31.92614009031312,3.244593208999666,40.79767624834038,-1.7626316129658044,-2.8806016,5.5032434
244,-16.52476947945429,-0.2534880956388555,-26.129660105810597,-11.816562727249428,-8.887582,3.2274437
199,3.996864405556934,12.328254483197071,-1.6415027464760377,-32.242547710295206,-5.027872,4.139549
271,-18.528783067438784,-2.791683773576574,-28.291497522128637,8.551754864431354,-9.035577,2.9888468
260,7.799057257273724,11.548623587777868,4.0244251682065375,-35.08518713979774,-4.414994,4.463436
178,-7.883292858894767,-8.397477005731071,-12.406532828594225,19.86558628254422,-9.359596,4.8584027
154,-8.061179001044897,-3.153280446828457,-17.593046366842827,23.18330801568052,-10.021318,3.3058264
180,21.072333312554058,-0.04346880403957339,30.90970135121361,1.1013957234113867,-2.429451,7.1396646
247,-26.560630735193698,0.10486366092891732,-29.640690922473794,-1.5827822026902638,-9.474702,3.475136
668,-5.958913204955288,-9.750520678887403,-10.971109797866282,24.45022302269295,-8.274202,4.710817
252,-21.2777478818438,-0.5266062021083411,-29.498310577131345,-7.715588333522917,-8.862866,3.6426704
38,5.126382526930476,-7.853343365502327,7.487408575788917,34.225220371533254,-4.7600503,6.82495
352,-21.70419045668177,-0.17439940772780751,-26.11886450819454,-5.384651826865115,-9.614402,3.391598
24,-15.991761224236157,-4.129305077613125,-21.8305442189587,11.36756367334157,-9.739924,3.820368
257,23.040236513783885,4.668375135752922,35.76124120818877,-8.55919651176862,-2.7742393,5.261957
